Comment,Designator,Footprint,LCSC Part #,MPN,Quantity
MODULE,J1,JST_SH_SM08B-SRSS-TB_1x08-1MP_P1.00mm_Horizontal,C160407,JST SM08B-SRSS-TB(LF)(SN),1
DRV5055A3,"U1,U2",SOT-23,C266128,Texas Instruments DRV5055A3QDBZR,2
100nF,"C1,C2,C3",C_0603_1608Metric,C14663,YAGEO CC0603KRX7R9BB104,3
100k,R1,R_0603_1608Metric,C25803,UNI-ROYAL 0603WAF1003T5E,1
47k,R2,R_0603_1608Metric,C25819,UNI-ROYAL 0603WAF4702T5E,1
