Designator,Mid X,Mid Y,Layer,Rotation
C1,18.4000mm,21.0000mm,Bottom,0.0
J1,26.0000mm,20.8250mm,Bottom,0.0
R1,19.0000mm,17.8000mm,Bottom,0.0
R2,33.5000mm,17.8000mm,Bottom,0.0
R3,38.5000mm,21.0000mm,Bottom,0.0
R4,38.5000mm,19.0000mm,Bottom,0.0
SW1,16.4750mm,9.5000mm,Bottom,180.0
SW2,35.5250mm,9.5000mm,Bottom,180.0
